Time real_data gp kf_gp
2013 10 9.90571 9.90571
2014 18 17.9994 17.9994
2015 13 12.9863 12.9863
2016 18 17.9243 17.9243
2017 14 13.9158 13.9158
2018 10 10.0637 10.0637
2019 8 8.05069 8.05069
2020 6 17.1308 7.35122
2021 6 14.5109 6.79995
2022 0 16.5344 7.52532
2023 0 15.1695 7.086
2024 0 11.3189 5.49527
