Time real_data gp gp_kf
2013 55 54.9956 54.9956
2014 55 54.9773 54.9773
2015 54 53.9752 53.9752
2016 53 53.033 53.033
2017 59 59.0015 59.0015
2018 58 58.0424 58.0424
2019 46 46.0489 46.0489
2020 62 62.008 62.008
2021 60 60.0373 60.0373
2022 0 54.7052 63.2264
2023 0 58.0017 64.2513
2024 0 60.8243 66.5286
